date,open,high,low,close,asset,https://www.CryptoDataDownload.com
2024-08-25,1.816e-05,2.306e-05,1.772e-05,2.201e-05,bonk_usd_ohlcv,
2024-08-29,2.204e-05,2.204e-05,1.763e-05,1.81e-05,bonk_usd_ohlcv,
2024-09-02,1.81e-05,1.896e-05,1.636e-05,1.649e-05,bonk_usd_ohlcv,
2024-09-06,1.648e-05,1.805e-05,1.584e-05,1.591e-05,bonk_usd_ohlcv,
2024-09-10,1.587e-05,1.755e-05,1.521e-05,1.723e-05,bonk_usd_ohlcv,
2024-09-14,1.719e-05,1.786e-05,1.612e-05,1.769e-05,bonk_usd_ohlcv,
2024-09-18,1.767e-05,1.77e-05,1.591e-05,1.653e-05,bonk_usd_ohlcv,
2024-09-22,1.654e-05,1.86e-05,1.579e-05,1.841e-05,bonk_usd_ohlcv,
2024-09-26,1.84e-05,1.935e-05,1.668e-05,1.855e-05,bonk_usd_ohlcv,
2024-09-30,1.857e-05,2.463e-05,1.822e-05,2.288e-05,bonk_usd_ohlcv,
2024-10-04,2.29e-05,2.61e-05,1.951e-05,1.982e-05,bonk_usd_ohlcv,
2024-10-08,1.986e-05,2.327e-05,1.972e-05,2.123e-05,bonk_usd_ohlcv,
2024-10-12,2.116e-05,2.176e-05,1.92e-05,2.146e-05,bonk_usd_ohlcv,
2024-10-16,2.155e-05,2.37e-05,2.07e-05,2.239e-05,bonk_usd_ohlcv,
2024-10-20,2.246e-05,2.503e-05,2.185e-05,2.349e-05,bonk_usd_ohlcv,
2024-10-24,2.353e-05,2.5e-05,2.117e-05,2.189e-05,bonk_usd_ohlcv,
2024-10-28,2.186e-05,2.31e-05,2.013e-05,2.133e-05,bonk_usd_ohlcv,
2024-11-01,2.133e-05,2.262e-05,2.004e-05,2.019e-05,bonk_usd_ohlcv,
2024-11-05,2.018e-05,2.044e-05,1.715e-05,1.783e-05,bonk_usd_ohlcv,
2024-11-09,1.783e-05,2.319e-05,1.783e-05,2.196e-05,bonk_usd_ohlcv,
2024-11-13,2.195e-05,3.944e-05,2.143e-05,3.844e-05,bonk_usd_ohlcv,
2024-11-17,3.765e-05,4.791e-05,3.162e-05,4.719e-05,bonk_usd_ohlcv,
2024-11-21,4.729e-05,5.825e-05,4.486e-05,5.029e-05,bonk_usd_ohlcv,
2024-11-25,4.956e-05,5.386e-05,4.332e-05,4.793e-05,bonk_usd_ohlcv,
2024-11-29,4.79e-05,4.831e-05,4.02e-05,4.3e-05,bonk_usd_ohlcv,
2024-12-03,4.296e-05,4.817e-05,4.151e-05,4.283e-05,bonk_usd_ohlcv,
2024-12-07,4.282e-05,4.49e-05,3.945e-05,4.296e-05,bonk_usd_ohlcv,
2024-12-11,4.298e-05,4.83e-05,3.28e-05,3.581e-05,bonk_usd_ohlcv,
2024-12-15,3.588e-05,4.075e-05,3.426e-05,3.646e-05,bonk_usd_ohlcv,
2024-12-19,3.645e-05,3.916e-05,3.104e-05,3.113e-05,bonk_usd_ohlcv,
2024-12-23,3.11e-05,3.496e-05,2.508e-05,3.121e-05,bonk_usd_ohlcv,
2024-12-27,3.125e-05,3.434e-05,3.02e-05,3.037e-05,bonk_usd_ohlcv,
2024-12-31,3.042e-05,3.394e-05,3.012e-05,3.095e-05,bonk_usd_ohlcv,
2025-01-04,3.099e-05,3.661e-05,2.91e-05,3.576e-05,bonk_usd_ohlcv,
2025-01-08,3.589e-05,3.633e-05,3.085e-05,3.091e-05,bonk_usd_ohlcv,
2025-01-12,3.083e-05,3.109e-05,2.684e-05,2.811e-05,bonk_usd_ohlcv,
2025-01-16,2.811e-05,2.93e-05,2.472e-05,2.925e-05,bonk_usd_ohlcv,
2025-01-20,2.927e-05,3.941e-05,2.783e-05,3.246e-05,bonk_usd_ohlcv,
2025-01-24,3.236e-05,3.533e-05,2.831e-05,3.139e-05,bonk_usd_ohlcv,
2025-01-28,3.122e-05,3.256e-05,2.437e-05,2.613e-05,bonk_usd_ohlcv,
2025-02-01,2.617e-05,2.664e-05,2.283e-05,2.48e-05,bonk_usd_ohlcv,
2025-02-05,2.481e-05,2.553e-05,1.521e-05,1.841e-05,bonk_usd_ohlcv,
2025-02-09,1.839e-05,1.879e-05,1.606e-05,1.777e-05,bonk_usd_ohlcv,
2025-02-13,1.773e-05,1.906e-05,1.649e-05,1.823e-05,bonk_usd_ohlcv,
2025-02-17,1.821e-05,1.962e-05,1.728e-05,1.743e-05,bonk_usd_ohlcv,
2025-02-21,1.744e-05,1.759e-05,1.486e-05,1.606e-05,bonk_usd_ohlcv,
2025-02-25,1.605e-05,1.692e-05,1.313e-05,1.313e-05,bonk_usd_ohlcv,
2025-03-01,1.317e-05,1.4e-05,1.21e-05,1.364e-05,bonk_usd_ohlcv,
2025-03-05,1.363e-05,1.555e-05,1.112e-05,1.197e-05,bonk_usd_ohlcv,
2025-03-09,1.191e-05,1.297e-05,1.148e-05,1.168e-05,bonk_usd_ohlcv,
2025-03-13,1.167e-05,1.174e-05,9.01e-06,1.07e-05,bonk_usd_ohlcv,
2025-03-17,1.069e-05,1.13e-05,1.011e-05,1.04e-05,bonk_usd_ohlcv,
2025-03-21,1.039e-05,1.243e-05,1.026e-05,1.166e-05,bonk_usd_ohlcv,
2025-03-25,1.165e-05,1.475e-05,1.13e-05,1.407e-05,bonk_usd_ohlcv,
2025-03-29,1.411e-05,1.539e-05,1.197e-05,1.226e-05,bonk_usd_ohlcv,
2025-04-02,1.223e-05,1.263e-05,1.082e-05,1.25e-05,bonk_usd_ohlcv,
2025-04-06,1.249e-05,1.271e-05,1.044e-05,1.115e-05,bonk_usd_ohlcv,
2025-04-10,1.114e-05,1.127e-05,8.96e-06,1.109e-05,bonk_usd_ohlcv,
2025-04-14,1.108e-05,1.404e-05,1.037e-05,1.26e-05,bonk_usd_ohlcv,
2025-04-18,1.258e-05,1.358e-05,1.143e-05,1.179e-05,bonk_usd_ohlcv,
2025-04-22,1.179e-05,1.281e-05,1.178e-05,1.231e-05,bonk_usd_ohlcv,
2025-04-26,1.232e-05,1.987e-05,1.222e-05,1.987e-05,bonk_usd_ohlcv,
2025-04-30,1.984e-05,2.144e-05,1.79e-05,2.032e-05,bonk_usd_ohlcv,
2025-05-04,2.027e-05,2.069e-05,1.678e-05,1.678e-05,bonk_usd_ohlcv,
2025-05-08,1.674e-05,1.756e-05,1.58e-05,1.694e-05,bonk_usd_ohlcv,
2024-05-09,148.05,149.7,140.38,142.52,sol_usd_ohlcv,
2024-05-13,142.13,155.39,140.83,143.59,sol_usd_ohlcv,
2024-05-17,143.52,164.03,138.08,159.15,sol_usd_ohlcv,
2024-05-21,159.1,187.94,159.1,186.32,sol_usd_ohlcv,
2024-05-25,186.53,188.17,163.16,167.77,sol_usd_ohlcv,
2024-05-29,167.68,172.49,161.03,168.75,sol_usd_ohlcv,
2024-06-02,168.67,173.27,163.65,165.96,sol_usd_ohlcv,
2024-06-06,166.02,175.45,161.31,173.77,sol_usd_ohlcv,
2024-06-10,173.4,174.23,156.91,162.06,sol_usd_ohlcv,
2024-06-14,162.14,162.78,145.9,147.23,sol_usd_ohlcv,
2024-06-18,147.24,151.5,140.22,143.2,sol_usd_ohlcv,
2024-06-22,143.25,143.45,129.25,134.51,sol_usd_ohlcv,
2024-06-26,134.57,139.53,123.42,136.51,sol_usd_ohlcv,
2024-06-30,136.59,150.33,135.16,139.87,sol_usd_ohlcv,
2024-07-04,139.99,154.65,137.12,140.72,sol_usd_ohlcv,
2024-07-08,140.57,143.97,121.6,131.85,sol_usd_ohlcv,
2024-07-12,131.45,145.59,128.33,136.07,sol_usd_ohlcv,
2024-07-16,135.81,159.92,134.2,159.92,sol_usd_ohlcv,
2024-07-20,159.62,171.2,153.01,169.22,sol_usd_ohlcv,
2024-07-24,169.21,184.69,167.53,173.03,sol_usd_ohlcv,
2024-07-28,172.77,188.18,166.04,184.67,sol_usd_ohlcv,
2024-08-01,183.53,193.76,171.9,171.97,sol_usd_ohlcv,
2024-08-05,171.75,172.58,132.02,137.56,sol_usd_ohlcv,
2024-08-09,138.36,163.05,110.46,163.05,sol_usd_ohlcv,
2024-08-13,162.98,162.98,141.25,146.52,sol_usd_ohlcv,
2024-08-17,146.39,151.28,136.5,139.12,sol_usd_ohlcv,
2024-08-21,138.97,148.67,137.81,142.52,sol_usd_ohlcv,
2024-08-25,142.28,162.14,139.07,160.64,sol_usd_ohlcv,
2024-08-29,160.74,162.03,140.96,143.83,sol_usd_ohlcv,
2024-09-02,143.85,147.12,128.57,128.79,sol_usd_ohlcv,
2024-09-06,128.65,136.89,123.45,129.27,sol_usd_ohlcv,
2024-09-10,129.38,136.33,121.23,134.88,sol_usd_ohlcv,
2024-09-14,134.99,140.0,128.35,138.97,sol_usd_ohlcv,
2024-09-18,139.05,139.8,129.19,131.52,sol_usd_ohlcv,
2024-09-22,131.53,151.54,127.17,149.67,sol_usd_ohlcv,
2024-09-26,149.51,153.61,141.42,148.11,sol_usd_ohlcv,
2024-09-30,148.0,161.31,147.03,158.62,sol_usd_ohlcv,
2024-10-04,158.53,159.13,133.58,136.65,sol_usd_ohlcv,
2024-10-08,136.75,151.52,136.1,144.21,sol_usd_ohlcv,
2024-10-12,143.93,146.59,135.62,145.32,sol_usd_ohlcv,
2024-10-16,145.48,158.9,144.72,154.62,sol_usd_ohlcv,
2024-10-20,154.9,159.66,147.98,159.59,sol_usd_ohlcv,
2024-10-24,159.63,173.69,157.77,171.31,sol_usd_ohlcv,
2024-10-28,171.04,178.68,160.46,176.63,sol_usd_ohlcv,
2024-11-01,176.65,182.98,167.58,168.4,sol_usd_ohlcv,
2024-11-05,168.3,173.69,155.19,157.61,sol_usd_ohlcv,
2024-11-09,157.7,204.79,157.21,199.83,sol_usd_ohlcv,
2024-11-13,199.79,224.9,196.03,213.07,sol_usd_ohlcv,
2024-11-17,212.11,222.4,201.75,216.05,sol_usd_ohlcv,
2024-11-21,215.87,247.84,212.97,236.04,sol_usd_ohlcv,
2024-11-25,235.96,263.21,230.7,253.64,sol_usd_ohlcv,
2024-11-29,253.19,256.23,223.47,237.65,sol_usd_ohlcv,
2024-12-03,237.6,246.61,220.24,225.53,sol_usd_ohlcv,
2024-12-07,225.65,246.24,217.5,237.01,sol_usd_ohlcv,
2024-12-11,237.09,242.74,204.07,213.53,sol_usd_ohlcv,
2024-12-15,213.65,234.11,211.94,219.87,sol_usd_ohlcv,
2024-12-19,219.88,228.26,204.88,205.36,sol_usd_ohlcv,
2024-12-23,205.85,211.85,176.48,180.15,sol_usd_ohlcv,
2024-12-27,180.26,201.47,176.94,188.14,sol_usd_ohlcv,
2024-12-31,188.24,196.76,182.89,190.7,sol_usd_ohlcv,
2025-01-04,190.95,219.36,187.83,217.65,sol_usd_ohlcv,
2025-01-08,217.79,222.24,202.23,202.49,sol_usd_ohlcv,
2025-01-12,202.25,203.1,182.42,188.06,sol_usd_ohlcv,
2025-01-16,188.05,205.88,172.6,205.76,sol_usd_ohlcv,
2025-01-20,206.17,293.31,198.93,251.97,sol_usd_ohlcv,
2025-01-24,251.14,271.96,231.91,253.5,sol_usd_ohlcv,
2025-01-28,254.45,270.27,221.95,234.98,sol_usd_ohlcv,
2025-02-01,235.19,243.91,223.64,231.51,sol_usd_ohlcv,
2025-02-05,231.6,233.83,183.18,207.42,sol_usd_ohlcv,
2025-02-09,206.96,208.73,188.37,199.71,sol_usd_ohlcv,
2025-02-13,199.5,208.4,190.01,196.6,sol_usd_ohlcv,
2025-02-17,196.58,205.11,187.18,188.17,sol_usd_ohlcv,
2025-02-21,188.26,189.42,161.66,176.02,sol_usd_ohlcv,
2025-02-25,176.07,180.28,141.17,141.17,sol_usd_ohlcv,
2025-03-01,141.96,148.27,126.1,148.17,sol_usd_ohlcv,
2025-03-05,147.98,178.32,132.68,145.06,sol_usd_ohlcv,
2025-03-09,144.34,152.53,135.24,136.88,sol_usd_ohlcv,
2025-03-13,136.88,139.63,113.78,126.57,sol_usd_ohlcv,
2025-03-17,126.44,136.35,121.11,126.17,sol_usd_ohlcv,
2025-03-21,126.12,136.09,121.91,127.68,sol_usd_ohlcv,
2025-03-25,127.82,145.14,125.34,140.58,sol_usd_ohlcv,
2025-03-29,140.98,147.2,128.46,129.45,sol_usd_ohlcv,
2025-04-02,129.55,130.29,122.95,126.81,sol_usd_ohlcv,
2025-04-06,126.65,134.14,112.64,120.17,sol_usd_ohlcv,
2025-04-10,120.17,120.84,96.7,118.96,sol_usd_ohlcv,
2025-04-14,119.05,133.47,108.85,128.23,sol_usd_ohlcv,
2025-04-18,128.22,135.63,123.93,134.62,sol_usd_ohlcv,
2025-04-22,134.68,142.2,132.71,136.33,sol_usd_ohlcv,
2025-04-26,136.4,155.46,135.93,150.92,sol_usd_ohlcv,
2025-04-30,150.94,152.91,145.12,146.49,sol_usd_ohlcv,
2025-05-04,146.44,153.32,141.31,146.8,sol_usd_ohlcv,
2025-05-08,146.76,149.28,141.9,147.2,sol_usd_ohlcv,
2024-05-09,2.38e-05,2.457e-05,2.287e-05,2.349e-05,merged_data,
2024-05-13,2.343e-05,2.527e-05,2.259e-05,2.281e-05,merged_data,
2024-05-17,2.279e-05,2.623e-05,2.165e-05,2.392e-05,merged_data,
2024-05-21,2.386e-05,3.052e-05,2.362e-05,3.04e-05,merged_data,
2024-05-25,3.045e-05,3.727e-05,3.027e-05,3.318e-05,merged_data,
2024-05-29,3.321e-05,4.387e-05,3.321e-05,4.12e-05,merged_data,
2024-06-02,4.117e-05,4.372e-05,3.256e-05,3.319e-05,merged_data,
2024-06-06,3.317e-05,3.562e-05,3.101e-05,3.392e-05,merged_data,
2024-06-10,3.396e-05,3.402e-05,2.64e-05,2.862e-05,merged_data,
2024-06-14,2.859e-05,3.066e-05,2.526e-05,2.561e-05,merged_data,
2024-06-18,2.56e-05,2.629e-05,2.235e-05,2.302e-05,merged_data,
2024-06-22,2.299e-05,2.302e-05,1.979e-05,2.036e-05,merged_data,
2024-06-26,2.036e-05,2.378e-05,1.869e-05,2.32e-05,merged_data,
2024-06-30,2.324e-05,2.485e-05,2.153e-05,2.23e-05,merged_data,
2024-07-04,2.229e-05,2.692e-05,2.155e-05,2.245e-05,merged_data,
2024-07-08,2.243e-05,2.37e-05,1.832e-05,2.11e-05,merged_data,
2024-07-12,2.108e-05,2.75e-05,2.007e-05,2.353e-05,merged_data,
2024-07-16,2.351e-05,2.68e-05,2.203e-05,2.68e-05,merged_data,
2024-07-20,2.678e-05,3.205e-05,2.548e-05,3.149e-05,merged_data,
2024-07-24,3.151e-05,3.359e-05,2.742e-05,2.831e-05,merged_data,
2024-07-28,2.826e-05,3.032e-05,2.573e-05,2.839e-05,merged_data,
2024-08-01,2.821e-05,2.934e-05,2.45e-05,2.458e-05,merged_data,
2024-08-05,2.452e-05,2.525e-05,1.882e-05,1.977e-05,merged_data,
2024-08-09,1.984e-05,2.177e-05,1.561e-05,2.177e-05,merged_data,
2024-08-13,2.171e-05,2.171e-05,1.877e-05,2.001e-05,merged_data,
2024-08-17,1.999e-05,2.02e-05,1.73e-05,1.756e-05,merged_data,
2024-08-21,1.754e-05,1.904e-05,1.705e-05,1.817e-05,merged_data,
2024-08-25,1.816e-05,2.306e-05,1.772e-05,2.201e-05,merged_data,
2024-08-29,2.204e-05,2.204e-05,1.763e-05,1.81e-05,merged_data,
2024-09-02,1.81e-05,1.896e-05,1.636e-05,1.649e-05,merged_data,
2024-09-06,1.648e-05,1.805e-05,1.584e-05,1.591e-05,merged_data,
2024-09-10,1.587e-05,1.755e-05,1.521e-05,1.723e-05,merged_data,
2024-09-14,1.719e-05,1.786e-05,1.612e-05,1.769e-05,merged_data,
2024-09-18,1.767e-05,1.77e-05,1.591e-05,1.653e-05,merged_data,
2024-09-22,1.654e-05,1.86e-05,1.579e-05,1.841e-05,merged_data,
2024-09-26,1.84e-05,1.935e-05,1.668e-05,1.855e-05,merged_data,
2024-09-30,1.857e-05,2.463e-05,1.822e-05,2.288e-05,merged_data,
2024-10-04,2.29e-05,2.61e-05,1.951e-05,1.982e-05,merged_data,
2024-10-08,1.986e-05,2.327e-05,1.972e-05,2.123e-05,merged_data,
2024-10-12,2.116e-05,2.176e-05,1.92e-05,2.146e-05,merged_data,
2024-10-16,2.155e-05,2.37e-05,2.07e-05,2.239e-05,merged_data,
2024-10-20,2.246e-05,2.503e-05,2.185e-05,2.349e-05,merged_data,
2024-10-24,2.353e-05,2.5e-05,2.117e-05,2.189e-05,merged_data,
2024-10-28,2.186e-05,2.31e-05,2.013e-05,2.133e-05,merged_data,
2024-11-01,2.133e-05,2.262e-05,2.004e-05,2.019e-05,merged_data,
2024-11-05,2.018e-05,2.044e-05,1.715e-05,1.783e-05,merged_data,
2024-11-09,1.783e-05,2.319e-05,1.783e-05,2.196e-05,merged_data,
2024-11-13,2.195e-05,3.944e-05,2.143e-05,3.844e-05,merged_data,
2024-11-17,3.765e-05,4.791e-05,3.162e-05,4.719e-05,merged_data,
2024-11-21,4.729e-05,5.825e-05,4.486e-05,5.029e-05,merged_data,
2024-11-25,4.956e-05,5.386e-05,4.332e-05,4.793e-05,merged_data,
2024-11-29,4.79e-05,4.831e-05,4.02e-05,4.3e-05,merged_data,
2024-12-03,4.296e-05,4.817e-05,4.151e-05,4.283e-05,merged_data,
2024-12-07,4.282e-05,4.49e-05,3.945e-05,4.296e-05,merged_data,
2024-12-11,4.298e-05,4.83e-05,3.28e-05,3.581e-05,merged_data,
2024-12-15,3.588e-05,4.075e-05,3.426e-05,3.646e-05,merged_data,
2024-12-19,3.645e-05,3.916e-05,3.104e-05,3.113e-05,merged_data,
2024-12-23,3.11e-05,3.496e-05,2.508e-05,3.121e-05,merged_data,
2024-12-27,3.125e-05,3.434e-05,3.02e-05,3.037e-05,merged_data,
2024-12-31,3.042e-05,3.394e-05,3.012e-05,3.095e-05,merged_data,
2025-01-04,3.099e-05,3.661e-05,2.91e-05,3.576e-05,merged_data,
2025-01-08,3.589e-05,3.633e-05,3.085e-05,3.091e-05,merged_data,
2025-01-12,3.083e-05,3.109e-05,2.684e-05,2.811e-05,merged_data,
2025-01-16,2.811e-05,2.93e-05,2.472e-05,2.925e-05,merged_data,
2025-01-20,2.927e-05,3.941e-05,2.783e-05,3.246e-05,merged_data,
2025-01-24,3.236e-05,3.533e-05,2.831e-05,3.139e-05,merged_data,
2025-01-28,3.122e-05,3.256e-05,2.437e-05,2.613e-05,merged_data,
2025-02-01,2.617e-05,2.664e-05,2.283e-05,2.48e-05,merged_data,
2025-02-05,2.481e-05,2.553e-05,1.521e-05,1.841e-05,merged_data,
2025-02-09,1.839e-05,1.879e-05,1.606e-05,1.777e-05,merged_data,
2025-02-13,1.773e-05,1.906e-05,1.649e-05,1.823e-05,merged_data,
2025-02-17,1.821e-05,1.962e-05,1.728e-05,1.743e-05,merged_data,
2025-02-21,1.744e-05,1.759e-05,1.486e-05,1.606e-05,merged_data,
2025-02-25,1.605e-05,1.692e-05,1.313e-05,1.313e-05,merged_data,
2025-03-01,1.317e-05,1.4e-05,1.21e-05,1.364e-05,merged_data,
2025-03-05,1.363e-05,1.555e-05,1.112e-05,1.197e-05,merged_data,
2025-03-09,1.191e-05,1.297e-05,1.148e-05,1.168e-05,merged_data,
2025-03-13,1.167e-05,1.174e-05,9.01e-06,1.07e-05,merged_data,
2025-03-17,1.069e-05,1.13e-05,1.011e-05,1.04e-05,merged_data,
2025-03-21,1.039e-05,1.243e-05,1.026e-05,1.166e-05,merged_data,
2025-03-25,1.165e-05,1.475e-05,1.13e-05,1.407e-05,merged_data,
2025-03-29,1.411e-05,1.539e-05,1.197e-05,1.226e-05,merged_data,
2025-04-02,1.223e-05,1.263e-05,1.082e-05,1.25e-05,merged_data,
2025-04-06,1.249e-05,1.271e-05,1.044e-05,1.115e-05,merged_data,
2025-04-10,1.114e-05,1.127e-05,8.96e-06,1.109e-05,merged_data,
2025-04-14,1.108e-05,1.404e-05,1.037e-05,1.26e-05,merged_data,
2025-04-18,1.258e-05,1.358e-05,1.143e-05,1.179e-05,merged_data,
2025-04-22,1.179e-05,1.281e-05,1.178e-05,1.231e-05,merged_data,
2025-04-26,1.232e-05,1.987e-05,1.222e-05,1.987e-05,merged_data,
2025-04-30,1.984e-05,2.144e-05,1.79e-05,2.032e-05,merged_data,
2025-05-04,2.027e-05,2.069e-05,1.678e-05,1.678e-05,merged_data,
2025-05-08,1.674e-05,1.756e-05,1.58e-05,1.694e-05,merged_data,
2024-05-09,148.05,149.7,140.38,142.52,merged_data,
2024-05-13,142.13,155.39,140.83,143.59,merged_data,
2024-05-17,143.52,164.03,138.08,159.15,merged_data,
2024-05-21,159.1,187.94,159.1,186.32,merged_data,
2024-05-25,186.53,188.17,163.16,167.77,merged_data,
2024-05-29,167.68,172.49,161.03,168.75,merged_data,
2024-06-02,168.67,173.27,163.65,165.96,merged_data,
2024-06-06,166.02,175.45,161.31,173.77,merged_data,
2024-06-10,173.4,174.23,156.91,162.06,merged_data,
2024-06-14,162.14,162.78,145.9,147.23,merged_data,
2024-06-18,147.24,151.5,140.22,143.2,merged_data,
2024-06-22,143.25,143.45,129.25,134.51,merged_data,
2024-06-26,134.57,139.53,123.42,136.51,merged_data,
2024-06-30,136.59,150.33,135.16,139.87,merged_data,
2024-07-04,139.99,154.65,137.12,140.72,merged_data,
2024-07-08,140.57,143.97,121.6,131.85,merged_data,
2024-07-12,131.45,145.59,128.33,136.07,merged_data,
2024-07-16,135.81,159.92,134.2,159.92,merged_data,
2024-07-20,159.62,171.2,153.01,169.22,merged_data,
2024-07-24,169.21,184.69,167.53,173.03,merged_data,
2024-07-28,172.77,188.18,166.04,184.67,merged_data,
2024-08-01,183.53,193.76,171.9,171.97,merged_data,
2024-08-05,171.75,172.58,132.02,137.56,merged_data,
2024-08-09,138.36,163.05,110.46,163.05,merged_data,
2024-08-13,162.98,162.98,141.25,146.52,merged_data,
2024-08-17,146.39,151.28,136.5,139.12,merged_data,
2024-08-21,138.97,148.67,137.81,142.52,merged_data,
2024-08-25,142.28,162.14,139.07,160.64,merged_data,
2024-08-29,160.74,162.03,140.96,143.83,merged_data,
2024-09-02,143.85,147.12,128.57,128.79,merged_data,
2024-09-06,128.65,136.89,123.45,129.27,merged_data,
2024-09-10,129.38,136.33,121.23,134.88,merged_data,
2024-09-14,134.99,140.0,128.35,138.97,merged_data,
2024-09-18,139.05,139.8,129.19,131.52,merged_data,
2024-09-22,131.53,151.54,127.17,149.67,merged_data,
2024-09-26,149.51,153.61,141.42,148.11,merged_data,
2024-09-30,148.0,161.31,147.03,158.62,merged_data,
2024-10-04,158.53,159.13,133.58,136.65,merged_data,
2024-10-08,136.75,151.52,136.1,144.21,merged_data,
2024-10-12,143.93,146.59,135.62,145.32,merged_data,
2024-10-16,145.48,158.9,144.72,154.62,merged_data,
2024-10-20,154.9,159.66,147.98,159.59,merged_data,
2024-10-24,159.63,173.69,157.77,171.31,merged_data,
2024-10-28,171.04,178.68,160.46,176.63,merged_data,
2024-11-01,176.65,182.98,167.58,168.4,merged_data,
2024-11-05,168.3,173.69,155.19,157.61,merged_data,
2024-11-09,157.7,204.79,157.21,199.83,merged_data,
2024-11-13,199.79,224.9,196.03,213.07,merged_data,
2024-11-17,212.11,222.4,201.75,216.05,merged_data,
2024-11-21,215.87,247.84,212.97,236.04,merged_data,
2024-11-25,235.96,263.21,230.7,253.64,merged_data,
2024-11-29,253.19,256.23,223.47,237.65,merged_data,
2024-12-03,237.6,246.61,220.24,225.53,merged_data,
2024-12-07,225.65,246.24,217.5,237.01,merged_data,
2024-12-11,237.09,242.74,204.07,213.53,merged_data,
2024-12-15,213.65,234.11,211.94,219.87,merged_data,
2024-12-19,219.88,228.26,204.88,205.36,merged_data,
2024-12-23,205.85,211.85,176.48,180.15,merged_data,
2024-12-27,180.26,201.47,176.94,188.14,merged_data,
2024-12-31,188.24,196.76,182.89,190.7,merged_data,
2025-01-04,190.95,219.36,187.83,217.65,merged_data,
2025-01-08,217.79,222.24,202.23,202.49,merged_data,
2025-01-12,202.25,203.1,182.42,188.06,merged_data,
2025-01-16,188.05,205.88,172.6,205.76,merged_data,
2025-01-20,206.17,293.31,198.93,251.97,merged_data,
2025-01-24,251.14,271.96,231.91,253.5,merged_data,
2025-01-28,254.45,270.27,221.95,234.98,merged_data,
2025-02-01,235.19,243.91,223.64,231.51,merged_data,
2025-02-05,231.6,233.83,183.18,207.42,merged_data,
2025-02-09,206.96,208.73,188.37,199.71,merged_data,
2025-02-13,199.5,208.4,190.01,196.6,merged_data,
2025-02-17,196.58,205.11,187.18,188.17,merged_data,
2025-02-21,188.26,189.42,161.66,176.02,merged_data,
2025-02-25,176.07,180.28,141.17,141.17,merged_data,
2025-03-01,141.96,148.27,126.1,148.17,merged_data,
2025-03-05,147.98,178.32,132.68,145.06,merged_data,
2025-03-09,144.34,152.53,135.24,136.88,merged_data,
2025-03-13,136.88,139.63,113.78,126.57,merged_data,
2025-03-17,126.44,136.35,121.11,126.17,merged_data,
2025-03-21,126.12,136.09,121.91,127.68,merged_data,
2025-03-25,127.82,145.14,125.34,140.58,merged_data,
