date,open,high,low,price,token_address,returns,log_returns,sma_10,sma_50,ema_10,ema_50,volatility_10,volatility_50,rsi_14,macd,macd_signal,macd_histogram,momentum_1,momentum_5,momentum_10,return,log_return,macd_diff,bb_high,bb_low,bb_width,price_lag_1,price_lag_2,price_lag_3,volume_sma_10,volume_sma_50,action_label
2025-04-26,0.260984,0.439041,0.254807,0.399341,popcat,0.5432037221668329,0.4338605945860178,0.3290575,0.3290575,0.28433163636363634,0.26428643137254904,,,100.0,0.01121332193732194,0.0022426643874643884,-3.1028209376579458e-06,0.140567,,,0.5432037221668329,0.43386059458601783,0.008970657549857552,0.4696245,0.1884905,85.43613198301209,0.258774,,,,,0
2025-04-26,0.00013197,0.00014137,7.414e-05,9.33e-05,print,-0.2917330904122066,-0.3449342653884374,9.33e-05,9.33e-05,9.33e-05,9.33e-05,,,100.0,0.0,0.0,-3.1028209376579458e-06,,,,,,0.0,9.33e-05,9.33e-05,0.0,,,,,,0
2025-04-22,0.0005401,0.00058242,0.0005401,0.00057289,pssymonstr,0.273343557600409,0.2416461634472547,0.00057289,0.00057289,0.00057289,0.00057289,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.00057289,0.00057289,0.0,,,,,,0
2025-04-26,0.00057429,0.00066382,0.00057167,0.00065148,pssymonstr,0.1371816579098952,0.1285529714964068,0.000612185,0.000612185,0.000587179090909091,0.0005759719607843138,,,100.0,6.2692877492877665e-06,1.2538575498575533e-06,-3.1028209376579458e-06,7.858999999999991e-05,,,0.13718165790989523,0.12855297149640685,5.015430199430213e-06,0.0006907749999999999,0.0005335950000000001,25.67524522815813,0.00057289,,,,,1
2025-04-22,2.25,2.36,2.12,2.23,ray,-0.0088888888888889,-0.0089286307443014,2.23,2.23,2.23,2.23,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,2.23,2.23,0.0,,,,,,0
2025-04-26,2.24,2.79,2.2,2.75,ray,0.2331838565022421,0.2095993262064525,2.49,2.49,2.3245454545454542,2.250392156862745,,,100.0,0.04148148148148145,0.008296296296296291,-3.1028209376579458e-06,0.52,,,0.23318385650224216,0.20959932620645255,0.033185185185185165,3.01,1.9700000000000004,41.76706827309234,2.23,,,,,0
2025-04-22,0.00058634,0.00059491,0.00056803,0.00057002,rena,-0.0239383561643835,-0.0242295348958925,0.00057002,0.00057002,0.00057002,0.00057002,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.00057002,0.00057002,0.0,,,,,,0
2025-04-26,0.00056902,0.00066526,0.00055082,0.00060905,rena,0.0684712817094137,0.0662289182136335,0.000589535,0.000589535,0.0005771163636363636,0.0005715505882352941,,,100.0,3.1135042735041477e-06,6.227008547008296e-07,-3.1028209376579458e-06,3.903000000000001e-05,,,0.06847128170941374,0.06622891821363351,2.4908034188033183e-06,0.000628565,0.000550505,13.240944133936072,0.00057002,,,,,0
2025-04-22,0.280755,0.306207,0.277606,0.28942,sena,0.0355252941955197,0.0349088285909172,0.28942,0.28942,0.28942,0.28942,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.28942,0.28942,0.0,,,,,,0
2025-04-26,0.291033,0.377591,0.28328,0.366176,sena,0.2652062746182018,0.2352351718254575,0.32779800000000003,0.32779800000000003,0.30337563636363635,0.2924300392156863,,,100.0,0.006122985754985766,0.0012245971509971532,-3.1028209376579458e-06,0.07675599999999999,,,0.2652062746182018,0.2352351718254575,0.004898388603988613,0.40455399999999997,0.2510420000000001,46.83128023965975,0.28942,,,,,0
2025-04-22,134.74,142.79,132.54,136.49,sol,0.0142676673850041,0.0141668421146541,136.49,136.49,136.49,136.49,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,136.49,136.49,0.0,,,,,,0
2025-04-26,136.7,155.77,135.58,150.98,sol,0.1061616235621656,0.1008960258433745,143.735,143.735,139.12454545454545,137.05823529411765,,,100.0,1.1558974358974297,0.23117948717948594,-3.1028209376579458e-06,14.48999999999998,,,0.10616162356216563,0.10089602584337459,0.9247179487179438,158.22499999999997,129.24500000000006,20.162103871708283,136.49,,,,,0
2025-04-22,3.99226e-07,4.38328e-07,3.90807e-07,4.21276e-07,starlink,0.0556364374437758,0.0541438432814695,4.21276e-07,4.21276e-07,4.21276e-07,4.21276e-07,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,4.21276e-07,4.21276e-07,0.0,,,,,,0
2025-04-26,4.22727e-07,5.10222e-07,4.21386e-07,4.94675e-07,starlink,0.174230195881085,0.1606127804483496,4.5797549999999996e-07,4.5797549999999996e-07,4.3462127272727267e-07,4.2415439215686277e-07,,,100.0,5.855190883190874e-09,1.171038176638175e-09,-3.1028209376579458e-06,7.339899999999993e-08,,,0.17423019588108501,0.16061278044834967,4.6841527065527e-09,5.313744999999999e-07,3.845765e-07,32.053679727409,4.21276e-07,,,,,0
2025-04-22,0.00018894,0.00019733,0.00016192,0.00018232,strump,-0.0343220338983051,-0.0349248687739715,0.00018232,0.00018232,0.00018232,0.00018232,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.00018232,0.00018232,0.0,,,,,,0
2025-04-26,0.00018501,0.00027278,0.00018236,0.00023862,strump,0.3087977182974988,0.2691089435102253,0.00021046999999999998,0.00021046999999999998,0.00019255636363636362,0.0001845278431372549,,,100.0,4.491168091168068e-06,8.982336182336137e-07,-3.1028209376579458e-06,5.6299999999999986e-05,,,0.3087977182974988,0.26910894351022535,3.5929344729344544e-06,0.00026677,0.00015416999999999997,53.499311065710096,0.00018232,,,,,0
2025-04-22,5.16,5.42,5.16,5.28,uni,0.0232558139534884,0.0229895182246987,5.28,5.28,5.28,5.28,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,5.28,5.28,0.0,,,,,,0
2025-04-26,5.28,6.85,4.95,5.95,uni,0.1268939393939394,0.1194651218393683,5.615,5.615,5.401818181818182,5.306274509803922,,,100.0,0.053447293447293376,0.010689458689458677,-3.1028209376579458e-06,0.6699999999999999,,,0.12689393939393945,0.11946512183936833,0.0427578347578347,6.285,4.945,23.864648263579692,5.28,,,,,0
2025-04-26,0.999931,1.0,0.99977,1.0,usdc,0.0001060112371911,0.000106005618397,1.0,1.0,1.0,1.0,,,100.0,0.0,0.0,-3.1028209376579458e-06,,,,,,0.0,1.0,1.0,0.0,,,,,,2
2025-04-22,0.0007367,0.00092295,0.00067514,0.00072238,vision,-0.0193049144718979,-0.0194936877842414,0.00072238,0.00072238,0.00072238,0.00072238,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,0.00072238,0.00072238,0.0,,,,,,0
2025-04-26,0.00072238,0.00079822,0.0006707,0.0007492,vision,0.0371272737340457,0.0364546543432098,0.0007357900000000001,0.0007357900000000001,0.0007272563636363637,0.0007234317647058823,,,100.0,2.139487179487142e-06,4.278974358974284e-07,-3.1028209376579458e-06,2.681999999999999e-05,,,0.037127273734045785,0.03645465434320988,1.7115897435897137e-06,0.0007626099999999999,0.0007089700000000002,7.290123540684131,0.00072238,,,,,0
2025-04-22,1.098e-05,1.18e-05,1.088e-05,1.106e-05,wat,0.0184162062615103,0.0182486815883995,1.106e-05,1.106e-05,1.106e-05,1.106e-05,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,1.106e-05,1.106e-05,0.0,,,,,,0
2025-04-26,1.114e-05,1.382e-05,1.105e-05,1.362e-05,wat,0.2314647377938516,0.2082043046271775,1.234e-05,1.234e-05,1.1525454545454546e-05,1.1160392156862745e-05,,,100.0,2.0421652421652354e-07,4.0843304843304713e-08,-3.1028209376579458e-06,2.559999999999999e-06,,,0.23146473779385168,0.20820430462717754,1.6337321937321883e-07,1.49e-05,9.780000000000001e-06,41.49108589951376,1.106e-05,,,,,1
2025-04-22,84653.0,88150.0,83274.0,86810.0,wbtc,0.0255531796755938,0.0252321544998389,86810.0,86810.0,86810.0,86810.0,,,100.0,0.0,0.0,0.0066799225833939,,,,,,0.0,86810.0,86810.0,0.0,,,,,,0
2025-04-26,86820.0,95130.0,86781.0,94437.0,wbtc,0.0878585416426678,0.0842111231082766,90623.5,90623.5,88196.72727272726,87109.09803921569,,,100.0,608.4216524216608,121.68433048433218,-3.1028209376579458e-06,7627.0,,,0.08785854164266782,0.08421112310827666,486.73732193732866,98250.5,82996.5,16.832278603232055,86810.0,,,,,0
2025-04-26,1575.65,1830.16,1559.15,1788.99,weth,0.1359099394262637,0.1274340384821758,1788.99,1788.99,1788.99,1788.99,,,100.0,0.0,0.0,-3.1028209376579458e-06,,,,,,0.0,1788.99,1788.99,0.0,,,,,,0
2025-04-26,1.83e-06,1.83e-06,1.81e-06,1.81e-06,wukong,0.0773809523809523,0.0745330518625667,1.81e-06,1.81e-06,1.81e-06,1.81e-06,,,100.0,0.0,0.0,-3.1028209376579458e-06,,,,,,0.0,1.81e-06,1.81e-06,0.0,,,,,,0
